timestep,elites,commoners,nature,wealth
0,25,100,100,0
1,23.9995,95.9982,99.832,0.167165
2,23.0402,92.1606,99.8396,0.310493
3,23.5022,89.0447,99.8473,0.433223
4,23.9719,86.5474,99.8549,0.538471
5,24.4511,84.5083,99.8549,0.629041
6,24.9399,82.8434,99.8625,0.707141
7,25.4401,81.4688,99.8625,0.774681
8,25.9499,80.3232,99.8625,0.833152
9,26.4687,79.3619,99.8625,0.883816
10,26.9989,78.5532,99.8702,0.927804
11,27.5387,77.8589,99.8702,0.966011
12,28.0899,77.2562,99.8702,0.99927
13,28.6526,76.7222,99.8702,1.02824
14,29.2248,76.2415,99.8702,1.05339
15,29.8084,75.799,99.8702,1.07521
16,30.4054,75.3794,99.8702,1.09416
17,31.0145,74.9823,99.8778,1.11051
18,31.635,74.5928,99.8778,1.12459
19,32.2689,74.2033,99.8778,1.13652
20,32.9142,73.8062,99.8778,1.14666
21,33.5748,73.4014,99.8778,1.15514
22,34.2468,72.989,99.8778,1.16206
23,34.9342,72.5537,99.8778,1.16755
24,35.633,72.1031,99.8778,1.17184
25,36.347,71.6296,99.8778,1.17494
26,37.0764,71.1332,99.8778,1.17697
27,37.8172,70.6062,99.8778,1.17793
28,38.5732,70.0564,99.8854,1.17793
29,39.3446,69.476,99.8854,1.17697
30,40.1312,68.8726,99.8854,1.17518
31,40.9331,68.2388,99.8854,1.17256
32,41.754,67.5743,99.8854,1.1691
33,42.5903,66.8794,99.8854,1.16492
34,43.4418,66.1615,99.8854,1.16003
35,44.3124,65.4131,99.8931,1.15442
36,45.1983,64.6341,99.8931,1.1481
37,46.1033,63.8314,99.8931,1.14106
38,47.0274,63.0028,99.8931,1.13342
39,47.9706,62.1474,99.8931,1.12518
40,48.9328,61.2692,99.8931,1.11635
41,49.9142,60.368,99.9007,1.10693
42,50.9147,59.4439,99.9007,1.0969
43,51.9342,58.4969,99.9007,1.0864
44,52.9728,57.5309,99.9007,1.07531
45,54.0344,56.5495,99.9007,1.06373
46,55.115,55.549,99.9083,1.05168
47,56.2186,54.5371,99.9083,1.03915
48,57.345,53.51,99.9083,1.02626
49,58.4944,52.4713,99.9083,1.0129
50,59.6667,51.4212,99.916,0.99917
51,60.8619,50.3635,99.916,0.98503
52,62.08,49.2981,99.916,0.970532
53,63.321,48.229,99.916,0.955735
54,64.5887,47.156,99.916,0.94064
55,65.8794,46.0791,99.9236,0.925246
56,67.2006,45.0023,99.9236,0.909614
57,68.5447,43.9255,99.9236,0.893744
58,69.9194,42.8525,99.9236,0.877634
59,71.317,41.7833,99.9313,0.861346
60,72.7451,40.7179,99.9313,0.844938
61,74.2038,39.6602,99.9313,0.828352
62,75.693,38.6101,99.9313,0.811705
63,77.2051,37.5677,99.9389,0.79494
64,78.7478,36.5367,99.9389,0.778114
65,80.321,35.5171,99.9389,0.761289
66,81.9324,34.509,99.9389,0.744404
67,83.5744,33.5162,99.9389,0.727519
68,85.2469,32.5349,99.9465,0.710694
69,86.95,31.5688,99.9465,0.693928
70,88.6912,30.618,99.9465,0.677222
71,90.463,29.6844,99.9465,0.660576
72,92.273,28.7679,99.9542,0.644049
73,94.1211,27.8687,99.9542,0.627641
74,96.0075,26.9866,99.9542,0.611353
75,97.932,26.1236,99.9542,0.595243
76,99.8947,25.2778,99.9542,0.579313
77,101.896,24.4511,99.9542,0.563562
78,103.935,23.6435,99.9618,0.547989
79,106.012,22.8549,99.9618,0.532656
80,108.135,22.0855,99.9618,0.517501
81,110.067,21.3371,99.9618,0.502585
82,111.755,20.6078,99.9618,0.487932
83,113.206,19.8975,99.9618,0.473523
84,114.428,19.2064,99.9694,0.459383
85,115.436,18.5362,99.9694,0.445481
86,116.238,17.8852,99.9694,0.431877
87,116.849,17.2532,99.9694,0.418542
88,117.277,16.6403,99.9694,0.405476
89,117.536,16.0465,99.9694,0.392708
90,117.636,15.4719,99.9694,0.380208
91,117.582,14.9163,99.9771,0.368007
92,117.383,14.3778,99.9771,0.356104
93,117.047,13.8576,99.9771,0.344499
94,116.589,13.3545,99.9771,0.333163
95,116.009,12.8686,99.9771,0.322125
96,115.321,12.3989,99.9771,0.311385
97,114.527,11.9445,99.9771,0.300944
98,113.641,11.5063,99.9771,0.290771
99,112.671,11.0825,99.9771,0.280897
